Ting-Lu,,31,31,31,31,31,31,252,0,4,0,252,0,Vessel of Ruin,Impish,Sitrus Berry,earthquake,ruination,stealthrock,whirlwind,Poison
Koraidon,,31,31,31,31,31,31,52,196,4,0,4,252,Orichalcum Pulse,Adamant,Loaded Dice,flareblitz,scaleshot,collisioncourse,flamecharge,Fire
Calyrex-Shadow,,31,0,31,31,31,31,0,0,4,252,0,252,As One (Spectrier),Timid,Focus Sash,astralbarrage,terablast,drainingkiss,nastyplot,Fairy
Chien-Pao,,31,31,31,31,31,31,0,252,4,0,0,252,Sword of Ruin,Adamant,Focus Sash,iciclecrash,sacredsword,terablast,suckerpunch,Electric
Miraidon,,31,0,31,31,31,31,0,0,4,252,0,252,Hadron Engine,Timid,Assault Vest,electrodrift,dracometeor,dazzlinggleam,voltswitch,Fairy
Flutter Mane,,31,0,31,31,31,31,4,0,0,252,0,252,Protosynthesis,Timid,Focus Sash,moonblast,mysticalfire,shadowball,powergem,Fairy
Urshifu-Rapid-Strike,,31,31,31,31,31,31,0,252,0,0,252,4,Unseen Fist,Adamant,Choice Band,surgingstrikes,closecombat,uturn,aquajet,Water
Urshifu,,31,31,31,31,31,31,0,252,0,0,252,4,Unseen Fist,Adamant,Focus Sash,wickedblow,closecombat,suckerpunch,swordsdance,Dark
Landorus-Therian,,31,31,31,31,31,31,252,12,244,0,0,0,Intimidate,Impish,Rocky Helmet,earthquake,rocktomb,uturn,fissure,Water
Ho-Oh,,31,31,31,31,31,31,252,236,4,0,4,12,Regenerator,Adamant,Heavy-Duty Boots,sacredfire,bravebird,earthquake,recover,Fairy
Dondozo,,31,31,31,31,31,31,244,0,196,0,68,0,Unaware,Impish,Leftovers,wavecrash,yawn,rest,fissure,
Zacian-Crowned,,31,31,31,31,31,31,0,252,0,0,4,252,Intrepid Sword,Jolly,Rusted Sword,behemothblade,playrough,trailblaze,closecombat,Normal
Glimmora,,31,0,31,31,31,31,252,0,252,4,0,0,Toxic Debris,Bold,Red Card,powergem,earthpower,mortalspin,stealthrock,Fairy
Dragonite,,31,31,31,31,31,31,196,252,4,0,4,52,Multiscale,Adamant,Choice Band,extremespeed,earthquake,outrage,lowkick,Normal
Kyogre,,31,0,31,31,31,31,252,0,4,252,0,0,Drizzle,Modest,Assault Vest,originpulse,surf,thunder,icebeam,Fairy
Gliscor,,31,31,31,31,31,31,228,0,0,0,28,252,Poison Heal,Jolly,Toxic Orb,earthquake,substitute,protect,toxic,Steel
Garganacl,,31,31,31,31,31,31,252,0,156,0,100,0,Purifying Salt,Impish,Leftovers,saltcure,recover,protect,substitute,Grass
Mimikyu,,31,31,31,31,31,31,4,236,252,0,4,12,Disguise,Adamant,Rocky Helmet,playrough,shadowsneak,curse,trickroom,Normal
Lunala,,31,0,31,31,31,31,228,0,252,4,4,20,Shadow Shield,Bold,Rocky Helmet,moongeistbeam,moonblast,calmmind,moonlight,Fairy
Grimmsnarl,,31,31,31,31,31,31,252,0,204,0,52,0,Prankster,Careful,Light Clay,spiritbreak,reflect,lightscreen,thunderwave,Fire
Clodsire,,31,31,31,31,31,31,252,0,4,0,252,0,Water Absorb,Careful,Leftovers,earthquake,recover,toxic,toxicspikes,Dark
Iron Treads,,31,31,31,31,31,31,0,252,0,0,4,252,Quark Drive,Jolly,Choice Band,earthquake,ironhead,knockoff,icespinner,Ground
Calyrex-Ice,,31,31,31,31,31,0,252,252,0,0,4,0,As One (Glastrier),Brave,Leftovers,glaciallance,highhorsepower,terablast,trickroom,Electric
Archaludon,,31,0,31,31,31,31,252,0,4,0,252,0,Stamina,Bold,Sitrus Berry,flashcannon,bodypress,roar,stealthrock,Fairy
Ursaluna-Bloodmoon,,31,0,31,31,31,31,84,0,4,196,212,12,Mind's Eye,Modest,Assault Vest,bloodmoon,hypervoice,earthpower,vacuumwave,Normal
Ogerpon-Hearthflame,,31,31,31,31,31,31,220,252,4,0,4,28,Mold Breaker,Adamant,Hearth Flame Mask,ivycudgel,hornleech,playrough,knockoff,Fire
Chi-Yu,,31,0,31,31,31,31,4,0,0,252,0,252,Beads of Ruin,Modest,Choice Scarf,flamethrower,darkpulse,overheat,psychic,Fire
Sneasler,,31,31,31,31,31,31,0,252,4,0,0,252,Unburden,Adamant,Normal Gem,closecombat,direclaw,acrobatics,fakeout,Flying
Eternatus,,31,0,31,31,31,31,236,0,52,4,52,164,Pressure,Timid,Leftovers,dynamaxcannon,flamethrower,cosmicpower,recover,Fairy
Terapagos-Terastal,,31,31,31,31,31,31,84,0,4,252,4,164,Tera Shell,Modest,Power Herb,terastarstorm,earthpower,meteorbeam,rapidspin,Stellar
Alomomola,,31,31,31,31,31,0,12,0,252,0,244,0,Regenerator,Relaxed,Rocky Helmet,flipturn,aquajet,wish,protect,Fairy
