Archaludon,,31,31,31,31,31,31,252,0,0,0,252,12,Stamina,Bold,Sitrus Berry,dracometeor,flashcannon,mirrorcoat,stealthrock,
Dragonite-Mega,,31,31,31,31,31,31,252,0,0,228,0,36,Multiscale,Quiet,,dracometeor,flamethrower,outrage,extremespeed,
Gengar-Mega,,31,31,31,31,31,31,252,0,0,12,0,252,Shadow Tag,Timid,,shadowball,sludgebomb,icywind,destinybond,
Tyranitar-Mega,,31,31,31,31,31,31,60,204,0,0,0,252,Sand Stream,Adamant,,stoneedge,knockoff,earthquake,dragondance,
Garchomp,,31,31,31,31,31,31,12,252,0,0,0,252,Rough Skin,Jolly,Focus Sash,earthquake,rocktomb,outrage,stealthrock,
Gyarados,,31,31,31,31,31,31,92,172,0,0,0,252,Intimidate,Adamant,,waterfall,icefang,taunt,dragondance,
Dragapult,,31,31,31,31,31,31,0,12,0,252,0,252,Infiltrator,Naive,Dragon Fang,dracometeor,dragondarts,uturn,shadowball,
Kangaskhan-Mega,,31,31,31,31,31,31,244,252,0,0,0,20,Parental Bond,Adamant,,doubleedge,fakeout,suckerpunch,poweruppunch,
Kingambit,,31,31,31,31,31,31,252,252,0,0,12,0,Supreme Overlord,Adamant,Sitrus Berry,suckerpunch,ironhead,lowkick,kowtowcleave,
Greninja-Mega,,31,31,31,31,31,31,12,0,0,252,0,252,Protean,Naive,,icebeam,darkpulse,flipturn,sludgewave,
Meowscarada,,31,31,31,31,31,31,12,252,0,0,0,252,Protean,Jolly,Focus Sash,flowertrick,knockoff,tripleaxel,uturn,
Sneasler,,31,31,31,31,31,31,12,252,0,0,0,252,Unburden,Adamant,Focus Sash,direclaw,closecombat,throatchop,swordsdance,
Ninetales-Alola,,31,31,31,31,31,31,252,0,60,0,0,204,Snow Warning,Timid,Babiri Berry,blizzard,auroraveil,encore,disable,
Scizor-Mega,,31,31,31,31,31,31,252,236,0,0,28,0,Technician,Adamant,,bulletpunch,uturn,knockoff,swordsdance,
Aegislash-Shield,,31,31,31,31,31,31,252,252,12,0,0,0,Stance Change,Brave,Leftovers,poltergeist,sacredsword,king'sshield,shadowsneak,
Corviknight,,31,31,31,31,31,31,252,0,252,0,12,0,Mirror Armor,Impish,Leftovers,bodypress,irondefense,uturn,roost,
Toxapex,,31,31,31,31,31,31,252,0,124,0,140,0,Regenerator,Calm,Leftovers,scald,toxic,recover,banefulbunker,
Charizard-Mega-Y,,31,31,31,31,31,31,12,0,0,252,0,252,Drought,Modest,,overheat,flamethrower,flamecharge,solarbeam,
Azumarill,,31,31,31,31,31,31,252,252,12,0,0,0,Huge Power,Adamant,Sitrus Berry,liquidation,playrough,aquajet,superpower,
Palafin-Hero,,31,31,31,31,31,31,12,252,0,0,0,252,Zero to Hero,Adamant,Choice Scarf,jetpunch,wavecrash,flipturn,icepunch,
Hippowdon,,31,31,31,31,31,31,252,0,252,0,0,0,Sand Stream,Impish,Sitrus Berry,earthquake,stealthrock,whirlwind,slackoff,
Glimmora,,31,31,31,31,31,31,0,0,12,252,0,252,Toxic Debris,Timid,Focus Sash,powergem,earthpower,sludgebomb,stealthrock,
Lucario,,31,31,31,31,31,31,12,252,0,0,0,252,Inner Focus,Jolly,Focus Sash,closecombat,icepunch,bulletpunch,extremespeed,
Hatterene,,31,31,31,31,31,31,252,0,116,108,36,0,Magic Bounce,Sassy,Kebia Berry,psyshock,mistyexplosion,mysticalfire,trickroom,
Garganacl,,31,31,31,31,31,31,252,0,156,0,108,0,Purifying Salt,Impish,Leftovers,saltcure,recover,protect,substitute,
Pelipper,,31,31,31,31,31,31,12,0,0,252,0,252,Drizzle,Modest,Focus Sash,hurricane,surf,icebeam,uturn,
Skeledirge,,31,31,31,31,31,31,252,0,252,0,12,0,Unaware,Bold,Sitrus Berry,torchsong,shadowball,willowisp,slackoff,
Espathra,,31,31,31,31,31,31,0,0,12,252,0,252,Speed Boost,Modest,Focus Sash,luminacrash,dazzlinggleam,calmmind,protect,
Goodra-Hisui,,31,31,31,31,31,31,252,0,252,0,0,0,Gooey,Relaxed,Sitrus Berry,dracometeor,knockoff,shelter,bodypress,
Mimikyu,,31,31,31,31,31,31,12,252,0,0,0,252,Disguise,Adamant,Spell Tag,playrough,shadowclaw,shadowsneak,swordsdance,
