Incineroar,,31,31,31,31,31,31,252,252,12,0,0,0,Intimidate,Adamant,Sitrus Berry,flareblitz,uturn,fakeout,darkestlariat,
Charizard-Mega-Y,,31,31,31,31,31,31,0,0,12,252,0,252,Drought,Timid,,heatwave,solarbeam,overheat,airslash,
Gengar-Mega,,31,31,31,31,31,31,252,0,0,12,0,252,Shadow Tag,Timid,Loaded Dice,shadowball,sludgebomb,substitute,perishsong,
Tyranitar-Mega,,31,31,31,31,31,31,12,252,0,0,0,252,Sand Stream,Adamant,,rockslide,knockoff,icepunch,dragondance,
Gardevoir-Mega,,31,31,31,31,31,31,252,0,228,36,0,0,Pixilate,Modest,,hypervoice,psyshock,protect,trickroom,
Kangaskhan-Mega,,31,31,31,31,31,31,252,252,0,0,0,12,Parental Bond,Adamant,,fakeout,suckerpunch,poweruppunch,doubleedge,
Garchomp-Mega,,31,31,31,31,31,31,12,252,0,0,0,252,Sand Force,Jolly,,earthquake,rockslide,ironhead,outrage,
Greninja-Mega,,31,31,31,31,31,31,0,12,0,252,0,252,Protean,Naive,,icebeam,darkpulse,grassknot,gunkshot,
Lucario-Mega,,31,31,31,31,31,31,12,252,0,0,0,252,Adaptability,Jolly,,closecombat,icepunch,bulletpunch,protect,
Delphox-Mega,,31,31,31,31,31,31,12,0,0,252,0,252,Levitate,Timid,,psychic,fireblast,encore,protect,
Manectric-Mega,,31,31,31,31,31,31,12,0,0,252,0,252,Intimidate,Timid,,thunderbolt,flamethrower,voltswitch,snarl,
Gyarados-Mega,,31,31,31,31,31,31,12,252,0,0,0,252,Mold Breaker,Jolly,,waterfall,icefang,crunch,dragondance,
Whimsicott,,31,31,31,31,31,31,12,0,0,252,0,252,Prankster,Timid,Focus Sash,moonblast,tailwind,encore,taunt,
Milotic,,31,31,31,31,31,31,252,0,228,0,36,0,Competitive,Calm,Adrenaline Orb,scald,icywind,protect,recover,
Snorlax,,31,31,31,31,31,31,12,252,252,0,0,0,Thick Fat,Brave,Sitrus Berry,highhorsepower,doubleedge,superpower,rockslide,
Aegislash-Shield,,31,31,31,31,31,31,252,12,0,252,0,0,Stance Change,Quiet,Weakness Policy,shadowball,king'sshield,sacredsword,shadowsneak,
Politoed,,31,31,31,31,31,31,252,0,172,0,92,0,Drizzle,Calm,Leftovers,scald,icebeam,protect,perishsong,
Pelipper,,31,31,31,31,31,31,12,0,0,252,0,252,Drizzle,Modest,Focus Sash,hurricane,scald,tailwind,protect,
Basculegion,,31,31,31,31,31,31,0,252,12,0,0,252,Swift Swim,Adamant,Mystic Water,wavecrash,lastrespects,aquajet,protect,
Kingambit,,31,31,31,31,31,31,252,252,0,0,12,0,Defiant,Adamant,Sitrus Berry,suckerpunch,ironhead,kowtowcleave,protect,
Mimikyu,,31,31,31,31,31,31,252,252,12,0,0,0,Disguise,Adamant,Mental Herb,playrough,shadowclaw,trickroom,taunt,
Venusaur,,31,31,31,31,31,31,172,0,0,252,0,92,Chlorophyll,Modest,Poison Barb,sludgebomb,gigadrain,sleeppowder,protect,
Excadrill,,31,31,31,31,31,31,0,252,12,0,0,252,Sand Rush,Adamant,Focus Sash,ironhead,earthquake,rockslide,protect,
Volcarona,,31,31,31,31,31,31,4,0,4,252,0,252,Flame Body,Modest,Choice Scarf,heatwave,gigadrain,overheat,bugbuzz,
Rotom-Wash,,31,31,31,31,31,31,252,0,12,252,0,0,Levitate,Modest,Sitrus Berry,hydropump,thunderbolt,voltswitch,willowisp,
Rotom-Heat,,31,31,31,31,31,31,252,0,12,252,0,0,Levitate,Modest,Sitrus Berry,overheat,thunderbolt,allyswitch,willowisp,
Arcanine,,31,31,31,31,31,31,252,252,0,0,0,12,Intimidate,Adamant,Sitrus Berry,extremespeed,flareblitz,wildcharge,protect,
Meowstic-F-Mega,,31,31,31,31,31,31,12,0,0,252,0,252,Psychic Surge,Timid,,psychic,reflect,quickguard,allyswitch,
Drampa-Mega,,31,31,31,31,31,31,252,0,12,252,0,0,Berserk,Quiet,,hypervoice,flamethrower,thunderbolt,protect,
Sinistcha-Masterpiece,,31,31,31,31,31,31,252,0,252,0,12,0,Hospitality,Bold,Sitrus Berry,matchagotcha,ragepowder,strengthsap,trickroom,
Maushold,,31,31,31,31,31,31,92,252,0,0,0,172,Technician,Adamant,Silk Scarf,populationbomb,followme,helpinghand,feint,
Glimmora,,31,31,31,31,31,31,4,0,0,252,4,252,Toxic Debris,Timid,Red Card,powergem,earthpower,spikyshield,mortalspin,
Raichu,,31,31,31,31,31,31,0,0,0,252,0,252,Lightning Rod,Timid,Focus Sash,voltswitch,thunderbolt,fakeout,nuzzle,
Sableye,,31,31,31,31,31,31,252,0,12,0,252,0,Prankster,Careful,Sitrus Berry,encore,willowisp,fakeout,quash,
