Incineroar,,31,31,31,31,31,31,252,0,252,0,4,0,Intimidate,Impish,Assault Vest,knockoff,flareblitz,fakeout,partingshot,Bug
Miraidon,,31,0,31,31,31,31,0,0,4,252,0,252,Hadron Engine,Modest,Choice Specs,electrodrift,dazzlinggleam,dracometeor,voltswitch,Electric
Calyrex-Shadow,,31,0,31,31,31,31,0,0,4,252,0,252,As One (Spectrier),Timid,Focus Sash,astralbarrage,psychic,protect,nastyplot,Ghost
Urshifu-Rapid-Strike,,31,31,31,31,31,31,0,252,0,0,4,252,Unseen Fist,Adamant,Choice Scarf,surgingstrikes,closecombat,uturn,aquajet,Water
Calyrex-Ice,,31,31,31,31,31,0,252,252,0,0,4,0,As One (Glastrier),Brave,Clear Amulet,glaciallance,highhorsepower,trickroom,protect,Water
Rillaboom,,31,31,31,31,31,31,252,252,0,0,4,0,Grassy Surge,Adamant,Assault Vest,grassyglide,woodhammer,fakeout,uturn,Fire
Zamazenta-Crowned,,31,31,31,31,31,31,252,0,4,0,0,252,Dauntless Shield,Impish,Rusted Shield,bodypress,heavyslam,protect,wideguard,Dragon
Whimsicott,,31,0,31,31,31,31,4,0,0,252,0,252,Prankster,Timid,Focus Sash,moonblast,tailwind,encore,lightscreen,Ghost
Tornadus,,31,0,31,31,31,31,4,0,0,252,0,252,Prankster,Timid,Covert Cloak,bleakwindstorm,tailwind,raindance,taunt,Dark
Kyogre,,31,0,31,31,31,31,0,0,4,252,0,252,Drizzle,Modest,Mystic Water,waterspout,originpulse,icebeam,thunder,Water
Chien-Pao,,31,31,31,31,31,31,4,252,0,0,0,252,Sword of Ruin,Jolly,Focus Sash,icespinner,suckerpunch,sacredsword,protect,Ghost
Raging Bolt,,31,0,31,31,31,31,212,0,12,252,28,4,Protosynthesis,Modest,Assault Vest,thunderbolt,thunderclap,dracometeor,electroweb,Electric
Koraidon,,31,31,31,31,31,31,0,252,0,0,4,252,Orichalcum Pulse,Jolly,Clear Amulet,flareblitz,collisioncourse,flamecharge,protect,Fire
Lunala,,31,0,31,31,31,31,172,0,84,252,0,0,Shadow Shield,Modest,Power Herb,moongeistbeam,meteorbeam,expandingforce,trickroom,Fairy
Amoonguss,,31,0,31,31,31,0,252,0,252,0,4,0,Regenerator,Relaxed,Rocky Helmet,pollenpuff,clearsmog,ragepowder,spore,Water
Flutter Mane,,31,0,31,31,31,31,4,0,0,252,0,252,Protosynthesis,Timid,Focus Sash,moonblast,shadowball,icywind,protect,Fairy
Landorus,,31,0,31,31,31,31,244,0,4,252,4,4,Sheer Force,Modest,Life Orb,earthpower,sludgebomb,scorchingsands,protect,Water
Indeedeef,,31,0,31,31,31,31,252,0,252,0,0,4,Psychic Surge,Bold,Psychic Seed,psychic,followme,trickroom,helpinghand,Ground
Grimmsnarl,,31,31,31,31,31,31,252,0,124,0,132,0,Prankster,Careful,Light Clay,spiritbreak,thunderwave,lightscreen,reflect,Ghost
Ogerpon-Hearthflame,,31,31,31,31,31,31,252,252,0,0,0,4,Mold Breaker,Adamant,Hearth Flame Mask,ivycudgel,woodhammer,followme,spikyshield,Fire
Smeargle,,31,31,31,31,31,31,0,0,4,0,252,252,Moody,Jolly,Focus Sash,spore,followme,fakeout,decorate,Grass
Volcarona,,31,0,31,31,31,31,252,0,252,4,0,0,Flame Body,Bold,Leftovers,heatwave,ragepowder,protect,willowisp,Grass
Chi-Yu,,31,0,31,31,31,31,4,0,0,252,0,252,Beads of Ruin,Modest,Choice Scarf,heatwave,darkpulse,snarl,overheat,Ghost
Ursaluna,,31,31,31,31,31,0,132,252,0,0,124,0,Guts,Brave,Flame Orb,facade,headlongrush,earthquake,protect,Ghost
Farigiraf,,31,0,31,31,31,31,252,0,252,0,4,0,Armor Tail,Bold,Electric Seed,psychic,foulplay,helpinghand,trickroom,Water
Groudon,,31,31,31,31,31,31,252,252,0,0,0,4,Drought,Adamant,Clear Amulet,precipiceblades,heatcrash,highhorsepower,protect,Fire
Terapagos-Terastal,,31,0,31,31,31,31,4,0,0,252,0,252,Tera Shell,Modest,Choice Specs,terastarstorm,earthpower,darkpulse,dazzlinggleam,Stellar
Zacian-Crowned,,31,31,31,31,31,31,4,252,0,0,0,252,Intrepid Sword,Jolly,Rusted Sword,behemothblade,playrough,sacredsword,protect,Normal
Iron Hands,,31,31,31,31,31,31,12,252,0,0,244,0,Quark Drive,Adamant,Assault Vest,wildcharge,drainpunch,lowkick,fakeout,Water
Urshifu,,31,31,31,31,31,31,0,252,0,0,4,252,Unseen Fist,Adamant,Choice Band,wickedblow,closecombat,suckerpunch,poisonjab,Poison
